2025-11-11 14:46:50 | INFO | chatbot | Chatbot initialized with model llama3
2025-11-11 14:46:52 | INFO | chatbot | Chatbot initialized with model llama3
2025-11-11 14:50:32 | INFO | chatbot | Chatbot initialized with model llama3
2025-11-11 14:50:47 | INFO | chatbot | Chatbot initialized with model llama3
2025-11-11 14:52:59 | INFO | chatbot | Chatbot initialized with model llama3
2025-11-11 14:53:08 | INFO | chatbot | Chatbot initialized with model llama3
2025-11-11 14:56:47 | INFO | chatbot | Chatbot initialized with model llama3
2025-11-11 14:56:48 | INFO | chatbot | Chatbot initialized with model llama3
2025-11-11 14:56:58 | INFO | chatbot | Generating answer for query: hi
2025-11-11 14:57:03 | INFO | chatbot | Response generated successfully.
2025-11-11 14:57:13 | INFO | chatbot | Generating answer for query: Who are you ?
2025-11-11 14:57:16 | INFO | chatbot | Response generated successfully.
2025-11-11 15:07:44 | INFO | chatbot | Chatbot initialized with model llama3
2025-11-11 15:44:56 | INFO | chatbot | Chatbot initialized with model llama3
2025-11-11 15:44:58 | INFO | chatbot | Chatbot initialized with model llama3
2025-11-11 15:47:28 | INFO | chatbot | Chatbot initialized with model llama3
2025-11-11 15:50:14 | INFO | chatbot | Chatbot initialized with model llama3
2025-11-11 15:51:08 | INFO | chatbot | Chatbot initialized with model llama3
2025-11-11 15:51:32 | INFO | chatbot | Chatbot initialized with model llama3
2025-11-11 15:51:33 | INFO | chatbot | Chatbot initialized with model llama3
2025-11-11 15:52:13 | INFO | chatbot | Generating answer for query: can you summarise the death of dinosaurs
2025-11-11 15:52:31 | INFO | chatbot | Response generated successfully.
2025-11-11 15:52:57 | INFO | chatbot | Generating answer for query: hi
2025-11-11 15:53:12 | INFO | chatbot | Response generated successfully.
2025-11-11 16:08:27 | INFO | chatbot | Generating answer for query: Hi
2025-11-11 16:08:47 | INFO | chatbot | Response generated successfully.
2025-11-11 16:09:06 | INFO | chatbot | Generating answer for query: Summarise it.
2025-11-11 16:09:21 | INFO | chatbot | Response generated successfully.
2025-11-11 16:13:35 | INFO | chatbot | Chatbot initialized with model llama3
2025-11-11 16:19:54 | INFO | chatbot | Chatbot initialized with model llama3
2025-11-11 16:20:08 | INFO | chatbot | Generating answer for query: Tell me about World war 2
2025-11-11 16:20:31 | INFO | chatbot | Response generated successfully.
2025-11-11 16:27:25 | INFO | chatbot | Chatbot initialized with model llama3
2025-11-11 16:27:26 | INFO | chatbot | Chatbot initialized with model llama3
2025-11-11 16:28:09 | INFO | chatbot | Generating answer for query: Tell me about the extinction of dinosaurs ?
2025-11-11 16:28:32 | INFO | chatbot | Response generated successfully.
2025-11-11 16:28:44 | INFO | chatbot | Generating answer for query: Tell me about the World War 2?
2025-11-11 16:29:06 | INFO | chatbot | Response generated successfully.
2025-11-11 16:30:53 | INFO | chatbot | Generating answer for query: skin
2025-11-11 16:31:06 | INFO | chatbot | Response generated successfully.
2025-11-11 16:31:51 | INFO | chatbot | Generating answer for query: What is the total adult body weight of skin ?
2025-11-11 16:32:01 | INFO | chatbot | Response generated successfully.
2025-11-11 16:32:19 | INFO | chatbot | Generating answer for query: In percentage
2025-11-11 16:32:37 | INFO | chatbot | Response generated successfully.
2025-11-11 16:41:13 | INFO | chatbot | Chatbot initialized with model llama3
2025-11-11 16:41:30 | INFO | chatbot | Chatbot initialized with model llama3
2025-11-11 16:41:37 | INFO | chatbot | Chatbot initialized with model llama3
2025-11-11 16:42:20 | INFO | chatbot | Chatbot initialized with model llama3
2025-11-11 16:42:39 | INFO | chatbot | Chatbot initialized with model llama3
2025-11-11 16:43:14 | INFO | chatbot | Chatbot initialized with model llama3
2025-11-11 16:45:27 | INFO | chatbot | Chatbot initialized with model llama3
2025-11-11 16:45:49 | INFO | chatbot | Generating answer for query: Tell about the asteroid ?
2025-11-11 16:46:04 | INFO | chatbot | Response generated successfully.
2025-11-11 16:47:35 | INFO | chatbot | Chatbot initialized with model llama3
2025-11-11 16:47:54 | INFO | chatbot | Generating answer for query: Tell me about World War 2
2025-11-11 16:48:17 | INFO | chatbot | Response generated successfully.
2025-11-11 16:52:54 | INFO | chatbot | Chatbot initialized with model llama3
2025-11-11 16:53:00 | INFO | chatbot | Chatbot initialized with model llama3
2025-11-11 16:53:20 | INFO | chatbot | Generating answer for query: Explain about the death of Dinosaurs ?
2025-11-11 16:53:41 | INFO | chatbot | Response generated successfully.
2025-11-11 16:54:39 | INFO | chatbot | Generating answer for query: Tell me about the skin ?
2025-11-11 16:55:03 | INFO | chatbot | Response generated successfully.
2025-11-11 16:56:11 | INFO | chatbot | Generating answer for query: Hi
2025-11-11 16:56:22 | INFO | chatbot | Response generated successfully.
2025-11-11 16:57:05 | INFO | chatbot | Generating answer for query: Tell me about the death of dinosaurs ?
2025-11-11 16:57:26 | INFO | chatbot | Response generated successfully.
